name,meal,url
chana masala,lunch/dinner,https://www.indianhealthyrecipes.com/chana-masala/
kadhi pakora,lunch/dinner,https://www.indianhealthyrecipes.com/kadhi-pakora-recipe/
chickpea salad,lunch/dinner,https://www.spendwithpennies.com/chickpea-salad/
pepper and egg sandwich,lunch/dinner,https://leitesculinaria.com/101224/recipes-pepper-egg-sandwich.html 
chili,lunch/dinner,https://cookieandkate.com/vegetarian-chili-recipe/
vegan peanut butter cookies,dessert,https://www.mydarlingvegan.com/vegan-chocolate-dipped-peanut-butter-cookies/
vegetable curry,lunch/dinner,https://holycowvegan.net/easy-vegetable-curry/
vegan jambalaya,lunch/dinner,https://simple-veganista.com/vegan-jambalaya/
vegan tikka masala,lunch/dinner,https://www.noracooks.com/vegan-tikka-masala/
mushroom makhani,lunch/dinner,https://holycowvegan.net/mushroom-makhani/
punjabi samosa,lunch/dinner,https://holycowvegan.net/punjabi-samosa-recipe/
vegan irish stew,lunch/dinner,https://simple-veganista.com/vegan-irish-stew/
vegan strawberry shortcake,dessert,https://simple-veganista.com/vegan-strawberry-shortcake/
vegan potato leek soup,lunch/dinner,https://simple-veganista.com/vegan-potato-leek-soup/
vegan caesar salad,lunch/dinner,https://simple-veganista.com/vegan-caesar-salad/
vegan french onion soup,lunch/dinner,https://simple-veganista.com/vegan-french-onion-soup/
vegan pozole verde,lunch/dinner,https://simple-veganista.com/posole-verde/#tasty-recipes-37063-jump-target
potato leek frittata,breakfast,https://www.noracooks.com/vegan-frittata/#wprm-recipe-container-20492
vegan breakfast burrito,breakfast,https://www.noracooks.com/vegan-breakfast-burritos/
vegan breakfast casserole,breakfast,https://www.noracooks.com/vegan-breakfast-casserole/
vegan apple cider donuts,dessert,https://www.noracooks.com/vegan-apple-cider-donuts/
vegan breakfast potatoes,breakfast,https://www.noracooks.com/breakfast-potatoes/
spicy potato tacos,lunch/dinner,https://www.noracooks.com/potato-tacos/
vegan pad thai,lunch/dinner,https://www.noracooks.com/vegan-pad-thai/
vegan zuppa toscana,lunch/dinner,https://www.noracooks.com/vegan-zuppa-toscana/
italian chickpea soup,lunch/dinner,https://www.noracooks.com/italian-chickpea-soup/
one-pan tofu stir fry,lunch/dinner,https://www.noracooks.com/tofu-stir-fry/
gochujang tofu,lunch/dinner,https://www.noracooks.com/gochujang-tofu/
vegan salmon,lunch/dinner,https://www.noracooks.com/vegan-salmon/
curry chickpea salad,lunch/dinner,https://www.noracooks.com/curry-chickpea-salad/
vegan poke bowl,lunch/dinner,https://www.noracooks.com/vegan-poke-bowl/#wprm-recipe-container-18562
vegan biryani,lunch/dinner,https://www.noracooks.com/vegan-biryani/
vegan tomato pasta,lunch/dinner,https://www.noracooks.com/one-pot-vegan-pasta/
vegetable korma,lunch/dinner,https://www.noracooks.com/quick-and-easy-vegetable-korma/
vegan alfredo pasta,lunch/dinner,https://www.noracooks.com/vegan-alfredo-sauce/
vegan bulgogi,lunch/dinner,https://www.noracooks.com/vegan-bulgogi/
vegan mac and cheese,lunch/dinner,https://www.noracooks.com/vegan-mac-and-cheese-recipe/
vegan mushroom risotto,lunch/dinner,https://www.noracooks.com/mushroom-risotto/
vegan shawarma,lunch/dinner,https://www.noracooks.com/vegan-shawarma/#wprm-recipe-container-15490
vegan moussaka,lunch/dinner,https://www.noracooks.com/vegan-moussaka/
pad kee mao (drunken noodles),lunch/dinner,https://www.noracooks.com/drunken-noodles/
mexican stuffed sweet potatoes,lunch/dinner,https://www.noracooks.com/stuffed-sweet-potatoes/
